002117.txt,None
002118.txt,"There are 2 cars, 1 van and 1 truck in the image."
002119.txt,There are 6 cars in the image.
002120.txt,There is 1 car in the image.
002121.txt,There are 1 car and 1 truck in the image.
002122.txt,There are 2 cars in the image.
002123.txt,There are 3 cars in the image.
002124.txt,There are 2 cars in the image.
002125.txt,There are 2 cars in the image.
002126.txt,There are 14 cars in the image.
002127.txt,There are 2 cars in the image.
002128.txt,There are 5 cars and 1 truck in the image.
002129.txt,There are 12 cars and 1 van in the image.
002130.txt,There are 6 cars in the image.
002131.txt,There are 4 cars in the image.
002132.txt,There are 4 cars in the image.
002133.txt,None
002134.txt,"There are 11 cars, 2 vans and 1 truck in the image."
002135.txt,There are 14 cars in the image.
002136.txt,There are 3 cars and 2 vans in the image.
002137.txt,There are 4 cars in the image.
002138.txt,There are 3 cars and 1 van in the image.
002139.txt,There are 9 cars in the image.
002140.txt,"There are 3 cars, 1 van and 1 truck in the image."
002141.txt,There are 2 cars in the image.
002142.txt,There are 12 cars in the image.
002143.txt,There are 2 cars in the image.
002144.txt,None
002145.txt,There are 6 cars in the image.
002146.txt,There is 1 car in the image.
002147.txt,There are 12 cars and 2 vans in the image.
002148.txt,There is 1 car in the image.
002149.txt,None
002150.txt,There are 9 cars in the image.
002151.txt,"There are 2 cars, 1 van and 1 truck in the image."
002152.txt,There are 10 cars and 1 van in the image.
002153.txt,There are 8 cars in the image.
002154.txt,There is 1 car in the image.
002155.txt,There are 13 cars and 2 vans in the image.
002156.txt,None
002157.txt,There are 10 cars in the image.
002158.txt,There are 7 cars in the image.
002159.txt,None
002160.txt,There is 1 van in the image.
002161.txt,There are 7 cars in the image.
002162.txt,There is 1 car in the image.
002163.txt,There are 3 cars and 1 truck in the image.
002164.txt,There are 2 cars in the image.
002165.txt,There are 1 car and 1 truck in the image.
002166.txt,"There are 1 car, 1 van and 1 truck in the image."
002167.txt,There are 5 cars in the image.
002168.txt,There are 9 cars in the image.
002169.txt,There are 9 cars in the image.
002170.txt,There are 4 cars and 1 truck in the image.
002171.txt,There are 4 cars in the image.
002172.txt,There are 5 cars and 2 vans in the image.
002173.txt,There are 6 cars and 3 vans in the image.
002174.txt,There are 1 car and 1 truck in the image.
002175.txt,There are 4 cars in the image.
002176.txt,There are 8 cars in the image.
002177.txt,There are 10 cars in the image.
002178.txt,None
002179.txt,There is 1 car in the image.
002180.txt,None
002181.txt,There are 10 cars and 2 vans in the image.
002182.txt,There are 8 cars and 1 van in the image.
002183.txt,There are 7 cars in the image.
002184.txt,There are 2 cars in the image.
002185.txt,"There are 5 cars, 1 van and 1 truck in the image."
002186.txt,There is 1 car in the image.
002187.txt,There are 10 cars in the image.
002188.txt,There are 1 car and 2 trucks in the image.
002189.txt,None
002190.txt,There is 1 car in the image.
002191.txt,There are 2 cars in the image.
002192.txt,There is 1 car in the image.
002193.txt,There are 5 cars in the image.
002194.txt,"There are 11 cars, 2 vans and 1 truck in the image."
002195.txt,There are 4 cars and 1 van in the image.
002196.txt,There is 1 car in the image.
002197.txt,There is 1 car in the image.
002198.txt,There are 3 cars in the image.
002199.txt,There are 5 cars and 1 van in the image.
002200.txt,There are 7 cars in the image.
002201.txt,There are 6 cars and 1 truck in the image.
002202.txt,There are 3 cars and 1 van in the image.
002203.txt,There is 1 car in the image.
002204.txt,There is 1 car in the image.
002205.txt,There are 12 cars and 1 van in the image.
002206.txt,There is 1 car in the image.
002207.txt,There are 2 cars and 1 van in the image.
002208.txt,There is 1 car in the image.
002209.txt,There are 8 cars and 1 van in the image.
002210.txt,There are 5 cars and 1 van in the image.
002211.txt,There are 4 cars and 1 van in the image.
002212.txt,There are 12 cars and 1 van in the image.
002213.txt,There is 1 car in the image.
002214.txt,There are 5 cars and 1 van in the image.
002215.txt,There are 3 cars and 1 van in the image.
002216.txt,There are 9 cars and 1 van in the image.
002217.txt,There is 1 car in the image.
002218.txt,There are 3 cars and 1 van in the image.
002219.txt,There are 9 cars in the image.
002220.txt,There is 1 car in the image.
002221.txt,There are 5 cars in the image.
002222.txt,There is 1 car in the image.
002223.txt,There are 7 cars in the image.
002224.txt,There are 3 cars in the image.
002225.txt,There are 9 cars in the image.
002226.txt,None
002227.txt,There are 4 cars in the image.
002228.txt,There are 5 cars and 1 van in the image.
002229.txt,"There are 3 cars, 1 van and 1 truck in the image."
002230.txt,"There are 6 cars, 3 vans and 1 truck in the image."
002231.txt,There is 1 car in the image.
002232.txt,There are 5 cars in the image.
002233.txt,There are 4 cars in the image.
002234.txt,There are 6 cars and 1 van in the image.
002235.txt,There are 2 cars in the image.
002236.txt,There are 3 cars in the image.
002237.txt,There are 5 cars in the image.
002238.txt,There is 1 car in the image.
002239.txt,There are 3 cars and 1 van in the image.
002240.txt,There are 3 cars in the image.
002241.txt,There are 5 cars and 1 truck in the image.
002242.txt,There is 1 car in the image.
002243.txt,There is 1 car in the image.
002244.txt,There is 1 car in the image.
002245.txt,There are 2 cars in the image.
002246.txt,There are 1 car and 2 vans in the image.
002247.txt,None
002248.txt,There are 3 cars in the image.
002249.txt,None
002250.txt,There are 4 cars in the image.
002251.txt,There is 1 car in the image.
002252.txt,There is 1 car in the image.
002253.txt,There are 3 cars and 4 vans in the image.
002254.txt,There are 12 cars in the image.
002255.txt,There are 4 cars in the image.
002256.txt,There are 5 cars in the image.
002257.txt,There are 15 cars in the image.
002258.txt,There are 3 cars and 1 van in the image.
002259.txt,There are 3 cars in the image.
002260.txt,There are 5 cars in the image.
002261.txt,There is 1 car in the image.
002262.txt,There are 8 cars and 1 van in the image.
002263.txt,"There are 6 cars, 2 vans and 1 truck in the image."
002264.txt,There are 1 car and 1 van in the image.
002265.txt,There are 2 cars in the image.
002266.txt,There are 3 cars in the image.
002267.txt,None
002268.txt,There are 6 cars in the image.
002269.txt,There are 2 cars in the image.
002270.txt,There are 6 cars in the image.
002271.txt,None
002272.txt,There are 6 cars and 1 van in the image.
002273.txt,There is 1 car in the image.
002274.txt,There are 5 cars in the image.
002275.txt,There are 6 cars and 3 vans in the image.
002276.txt,There are 3 cars in the image.
002277.txt,There are 3 cars and 1 van in the image.
002278.txt,There are 1 car and 1 van in the image.
002279.txt,None
002280.txt,There are 2 cars and 1 truck in the image.
002281.txt,There are 13 cars and 2 vans in the image.
002282.txt,None
002283.txt,There is 1 car in the image.
002284.txt,There are 1 car and 1 truck in the image.
002285.txt,There are 4 cars and 1 van in the image.
002286.txt,There are 3 cars in the image.
002287.txt,None
002288.txt,There are 3 cars in the image.
002289.txt,None
002290.txt,There are 8 cars in the image.
002291.txt,There are 3 cars in the image.
002292.txt,There are 3 cars and 1 van in the image.
002293.txt,There are 8 cars and 1 van in the image.
002294.txt,"There are 2 cars, 1 van and 1 truck in the image."
002295.txt,There are 9 cars and 4 vans in the image.
002296.txt,There are 2 cars in the image.
002297.txt,There are 3 cars in the image.
002298.txt,There are 2 cars in the image.
002299.txt,None
002300.txt,There are 4 cars in the image.
002301.txt,There are 4 cars in the image.
002302.txt,There are 5 cars in the image.
002303.txt,"There are 6 cars, 1 van and 1 truck in the image."
002304.txt,There are 1 car and 1 truck in the image.
002305.txt,There are 7 cars and 1 van in the image.
002306.txt,There are 4 cars and 1 van in the image.
002307.txt,There are 3 cars in the image.
002308.txt,There are 5 cars and 1 truck in the image.
002309.txt,There is 1 car in the image.
002310.txt,None
002311.txt,"There are 3 cars, 2 vans and 1 truck in the image."
002312.txt,There are 3 cars in the image.
002313.txt,There are 6 cars in the image.
002314.txt,There are 7 cars and 3 vans in the image.
002315.txt,There is 1 car in the image.
002316.txt,There is 1 car in the image.
002317.txt,There are 14 cars and 2 vans in the image.
002318.txt,There are 11 cars and 2 vans in the image.
002319.txt,There are 3 cars in the image.
002320.txt,There is 1 car in the image.
002321.txt,There is 1 car in the image.
002322.txt,There are 8 cars and 1 van in the image.
002323.txt,There is 1 car in the image.
002324.txt,None
002325.txt,There are 1 car and 1 truck in the image.
002326.txt,There are 5 cars and 1 truck in the image.
002327.txt,There is 1 car in the image.
002328.txt,There are 5 cars and 1 truck in the image.
002329.txt,There is 1 car in the image.
002330.txt,There are 1 car and 1 van in the image.
002331.txt,There are 3 cars and 4 vans in the image.
002332.txt,There are 7 cars in the image.
002333.txt,There are 10 cars and 1 van in the image.
002334.txt,None
002335.txt,There are 4 cars in the image.
002336.txt,There are 2 cars and 1 van in the image.
002337.txt,There are 1 car and 1 truck in the image.
002338.txt,There are 7 cars in the image.
002339.txt,There are 6 cars and 1 van in the image.
002340.txt,There are 9 cars in the image.
002341.txt,"There are 7 cars, 2 vans and 1 truck in the image."
002342.txt,There is 1 van in the image.
002343.txt,There is 1 car in the image.
002344.txt,There are 8 cars in the image.
002345.txt,There are 7 cars in the image.
002346.txt,There are 3 cars and 1 van in the image.
002347.txt,There are 3 cars in the image.
002348.txt,There is 1 car in the image.
002349.txt,There are 12 cars and 1 van in the image.
002350.txt,There are 4 cars in the image.
002351.txt,None
002352.txt,There are 4 cars in the image.
002353.txt,There are 2 cars and 1 truck in the image.
002354.txt,There is 1 car in the image.
002355.txt,There are 1 car and 1 van in the image.
002356.txt,There are 2 cars and 1 van in the image.
002357.txt,There are 10 cars and 1 van in the image.
002358.txt,There are 2 cars in the image.
002359.txt,There are 2 cars and 2 vans in the image.
002360.txt,None
002361.txt,There are 4 cars in the image.
002362.txt,There is 1 car in the image.
002363.txt,There is 1 car in the image.
002364.txt,There are 4 cars in the image.
002365.txt,There are 2 cars in the image.
002366.txt,There are 4 cars and 2 vans in the image.
002367.txt,There are 7 cars and 1 van in the image.
002368.txt,There are 3 cars in the image.
002369.txt,None
002370.txt,There are 2 cars in the image.
002371.txt,There are 4 cars and 2 vans in the image.
002372.txt,There are 4 cars and 1 van in the image.
002373.txt,There are 4 cars in the image.
002374.txt,There are 2 cars in the image.
002375.txt,There are 11 cars and 2 trucks in the image.
002376.txt,There are 2 cars and 2 vans in the image.
002377.txt,There are 4 cars in the image.
002378.txt,There are 8 cars and 1 van in the image.
002379.txt,None
002380.txt,There are 7 cars and 3 vans in the image.
002381.txt,There are 4 cars and 1 van in the image.
002382.txt,There are 4 cars in the image.
002383.txt,There are 5 cars in the image.
002384.txt,There are 5 cars in the image.
002385.txt,There are 10 cars in the image.
002386.txt,None
002387.txt,There are 4 cars and 2 vans in the image.
002388.txt,There are 7 cars in the image.
002389.txt,There are 9 cars in the image.
002390.txt,There are 2 cars in the image.
002391.txt,There is 1 car in the image.
002392.txt,"There are 6 cars, 1 van and 1 truck in the image."
002393.txt,There is 1 van in the image.
002394.txt,There are 3 cars and 1 truck in the image.
002395.txt,There are 8 cars and 1 van in the image.
002396.txt,There is 1 car in the image.
002397.txt,There are 4 cars and 1 van in the image.
002398.txt,There are 8 cars in the image.
002399.txt,There are 13 cars in the image.
002400.txt,There are 3 cars in the image.
002401.txt,There are 2 cars in the image.
002402.txt,None
002403.txt,There is 1 van in the image.
002404.txt,There are 6 cars in the image.
002405.txt,There are 7 cars in the image.
002406.txt,There are 4 cars and 1 van in the image.
002407.txt,There are 9 cars in the image.
002408.txt,None
002409.txt,"There are 8 cars, 3 vans and 1 truck in the image."
002410.txt,None
002411.txt,There is 1 car in the image.
002412.txt,There are 4 cars in the image.
002413.txt,There are 6 cars and 4 vans in the image.
002414.txt,There are 10 cars and 1 van in the image.
002415.txt,There are 6 cars in the image.
002416.txt,There are 8 cars in the image.
002417.txt,There is 1 car in the image.
002418.txt,There are 3 cars in the image.
002419.txt,There are 9 cars in the image.
002420.txt,There are 3 cars in the image.
002421.txt,There are 3 cars in the image.
002422.txt,There are 6 cars in the image.
002423.txt,"There are 3 cars, 1 van and 1 truck in the image."
002424.txt,None
002425.txt,There is 1 car in the image.
002426.txt,There is 1 car in the image.
002427.txt,"There are 4 cars, 1 van and 1 truck in the image."
002428.txt,There are 1 car and 2 vans in the image.
002429.txt,There is 1 car in the image.
002430.txt,There is 1 car in the image.
002431.txt,There is 1 car in the image.
002432.txt,There are 2 cars and 1 truck in the image.
002433.txt,There are 7 cars in the image.
002434.txt,There are 2 cars in the image.
002435.txt,There are 10 cars in the image.
002436.txt,There are 4 cars in the image.
002437.txt,There are 5 cars in the image.
002438.txt,There are 2 cars in the image.
002439.txt,There are 4 cars in the image.
002440.txt,None
002441.txt,There are 13 cars in the image.
002442.txt,There are 3 cars in the image.
002443.txt,There are 5 cars in the image.
002444.txt,There are 6 cars and 2 vans in the image.
002445.txt,There are 3 cars in the image.
002446.txt,There are 6 cars and 1 van in the image.
002447.txt,There is 1 car in the image.
002448.txt,There are 4 cars and 1 truck in the image.
002449.txt,"There are 8 cars, 4 vans and 1 truck in the image."
002450.txt,There are 11 cars in the image.
002451.txt,There are 3 cars in the image.
002452.txt,There are 14 cars and 1 van in the image.
002453.txt,There is 1 car in the image.
002454.txt,There are 8 cars and 1 van in the image.
002455.txt,There are 8 cars in the image.
002456.txt,None
002457.txt,None
002458.txt,There are 3 cars in the image.
002459.txt,"There are 12 cars, 1 van and 2 trucks in the image."
002460.txt,There are 2 cars and 1 van in the image.
002461.txt,There are 7 cars in the image.
002462.txt,There are 6 cars in the image.
002463.txt,There is 1 car in the image.
002464.txt,There is 1 car in the image.
002465.txt,There are 7 cars and 1 van in the image.
002466.txt,There are 2 cars in the image.
002467.txt,There is 1 car in the image.
002468.txt,There are 5 cars and 4 vans in the image.
002469.txt,There is 1 car in the image.
002470.txt,There are 4 cars in the image.
002471.txt,"There are 9 cars, 3 vans and 1 truck in the image."
002472.txt,There are 3 cars and 1 van in the image.
002473.txt,There are 6 cars and 1 van in the image.
002474.txt,There are 7 cars and 1 van in the image.
002475.txt,There is 1 car in the image.
002476.txt,There are 7 cars in the image.
002477.txt,There are 2 cars and 1 van in the image.
002478.txt,None
002479.txt,There are 5 cars and 1 van in the image.
002480.txt,There is 1 car in the image.
002481.txt,There are 2 cars and 4 vans in the image.
002482.txt,There is 1 car in the image.
002483.txt,There are 1 car and 3 trucks in the image.
002484.txt,There are 7 cars in the image.
002485.txt,None
002486.txt,There are 8 cars and 1 van in the image.
002487.txt,There are 4 cars in the image.
002488.txt,There are 1 car and 1 van in the image.
002489.txt,There are 5 cars in the image.
002490.txt,There are 8 cars and 1 van in the image.
002491.txt,There are 2 cars in the image.
002492.txt,"There are 1 car, 1 van and 1 truck in the image."
002493.txt,None
002494.txt,There are 2 cars in the image.
002495.txt,There are 7 cars in the image.
002496.txt,None
002497.txt,There are 4 cars in the image.
002498.txt,There is 1 car in the image.
002499.txt,There are 1 car and 1 van in the image.
002500.txt,There is 1 car in the image.
002501.txt,There are 4 cars and 1 van in the image.
002502.txt,There is 1 car in the image.
002503.txt,There are 8 cars in the image.
002504.txt,There is 1 car in the image.
002505.txt,There are 4 cars and 1 truck in the image.
002506.txt,There are 2 cars in the image.
002507.txt,None
002508.txt,There are 11 cars and 2 vans in the image.
002509.txt,There are 4 cars in the image.
002510.txt,There are 11 cars and 2 trucks in the image.
002511.txt,There are 2 cars and 1 van in the image.
002512.txt,There are 1 car and 1 van in the image.
002513.txt,There are 2 cars and 1 truck in the image.
002514.txt,There are 3 cars in the image.
002515.txt,There are 2 cars in the image.
002516.txt,There are 2 cars and 1 van in the image.
002517.txt,There are 8 cars and 2 vans in the image.
002518.txt,There is 1 car in the image.
002519.txt,There are 3 cars in the image.
002520.txt,There are 7 cars and 1 truck in the image.
002521.txt,There are 2 cars in the image.
002522.txt,There are 2 cars in the image.
002523.txt,There are 3 cars and 1 truck in the image.
002524.txt,There is 1 van in the image.
002525.txt,There are 2 cars and 1 truck in the image.
002526.txt,None
002527.txt,There are 15 cars in the image.
002528.txt,There are 2 cars in the image.
002529.txt,None
002530.txt,There are 3 cars in the image.
002531.txt,There are 2 cars in the image.
002532.txt,There are 3 cars and 1 truck in the image.
002533.txt,"There are 4 cars, 2 vans and 1 truck in the image."
002534.txt,There are 2 cars and 1 van in the image.
002535.txt,There are 9 cars and 1 van in the image.
002536.txt,None
002537.txt,There are 2 cars in the image.
002538.txt,There is 1 car in the image.
002539.txt,There are 3 cars and 1 van in the image.
002540.txt,"There are 7 cars, 1 van and 1 truck in the image."
002541.txt,There are 5 cars in the image.
002542.txt,There are 5 cars in the image.
002543.txt,There are 5 cars in the image.
002544.txt,There are 5 cars in the image.
002545.txt,There are 2 cars in the image.
002546.txt,There are 6 cars in the image.
002547.txt,There are 6 cars in the image.
002548.txt,None
002549.txt,There are 6 cars and 1 truck in the image.
002550.txt,There are 2 cars in the image.
002551.txt,There are 2 cars in the image.
002552.txt,There are 4 cars and 1 van in the image.
002553.txt,There are 4 cars in the image.
002554.txt,None
002555.txt,There are 5 cars in the image.
002556.txt,There are 2 cars in the image.
002557.txt,None
002558.txt,There are 10 cars and 1 van in the image.
002559.txt,There are 8 cars in the image.
002560.txt,There is 1 car in the image.
002561.txt,There are 4 cars and 1 truck in the image.
002562.txt,There is 1 car in the image.
002563.txt,There are 3 cars in the image.
002564.txt,There are 2 cars in the image.
002565.txt,There are 3 cars in the image.
002566.txt,There are 4 cars in the image.
002567.txt,There are 6 cars in the image.
002568.txt,There is 1 car in the image.
002569.txt,There are 6 cars and 1 van in the image.
002570.txt,There are 5 cars in the image.
002571.txt,"There are 5 cars, 1 van and 1 truck in the image."
002572.txt,There are 5 cars and 1 truck in the image.
002573.txt,There are 6 cars in the image.
002574.txt,There are 2 cars in the image.
002575.txt,There are 5 cars and 1 van in the image.
002576.txt,There are 3 cars in the image.
002577.txt,There are 3 cars in the image.
002578.txt,There are 3 cars in the image.
002579.txt,There are 7 cars in the image.
002580.txt,There are 6 cars and 1 van in the image.
002581.txt,There are 3 cars in the image.
002582.txt,There are 2 cars in the image.
002583.txt,There is 1 car in the image.
002584.txt,"There are 2 cars, 1 van and 1 truck in the image."
002585.txt,There is 1 car in the image.
002586.txt,There are 4 cars in the image.
002587.txt,There are 3 cars in the image.
002588.txt,There are 13 cars in the image.
002589.txt,There is 1 car in the image.
002590.txt,There are 1 car and 1 van in the image.
002591.txt,There are 2 cars in the image.
002592.txt,There are 7 cars in the image.
002593.txt,There is 1 car in the image.
002594.txt,There are 7 cars in the image.
002595.txt,There are 5 cars in the image.
002596.txt,There are 2 cars in the image.
002597.txt,There are 6 cars in the image.
002598.txt,There are 5 cars and 1 truck in the image.
002599.txt,There are 7 cars and 1 van in the image.
002600.txt,There are 3 cars in the image.
002601.txt,There are 6 cars in the image.
002602.txt,There is 1 car in the image.
002603.txt,There are 2 cars in the image.
002604.txt,There are 6 cars and 1 van in the image.
002605.txt,None
002606.txt,There are 5 cars in the image.
002607.txt,There are 1 car and 1 van in the image.
002608.txt,There are 2 cars in the image.
002609.txt,There is 1 van in the image.
002610.txt,There are 1 car and 1 truck in the image.
002611.txt,There are 6 cars in the image.
002612.txt,There are 5 cars and 1 van in the image.
002613.txt,None
002614.txt,There are 3 cars in the image.
002615.txt,There are 17 cars and 1 van in the image.
002616.txt,None
002617.txt,None
002618.txt,None
002619.txt,There is 1 car in the image.
002620.txt,There are 1 car and 1 truck in the image.
002621.txt,There are 3 cars in the image.
002622.txt,There are 5 cars and 1 truck in the image.
002623.txt,"There are 2 cars, 2 vans and 1 truck in the image."
002624.txt,There are 2 cars in the image.
002625.txt,There are 4 cars in the image.
002626.txt,There are 3 cars in the image.
002627.txt,There are 15 cars in the image.
002628.txt,There are 1 car and 1 truck in the image.
002629.txt,"There are 8 cars, 2 vans and 1 truck in the image."
002630.txt,There are 2 cars and 1 van in the image.
002631.txt,There are 6 cars and 1 van in the image.
002632.txt,There are 12 cars and 1 van in the image.
002633.txt,There are 4 cars in the image.
002634.txt,There is 1 van in the image.
002635.txt,There are 8 cars in the image.
002636.txt,There are 2 cars in the image.
002637.txt,There are 6 cars in the image.
002638.txt,There are 12 cars in the image.
002639.txt,There are 5 cars in the image.
002640.txt,There is 1 car in the image.
002641.txt,There are 4 cars and 1 van in the image.
002642.txt,There is 1 car in the image.
002643.txt,None
002644.txt,There are 6 cars and 1 van in the image.
002645.txt,There are 3 cars and 1 truck in the image.
002646.txt,There are 3 cars and 1 van in the image.
002647.txt,There are 4 cars in the image.
002648.txt,There are 2 cars in the image.
002649.txt,None
002650.txt,There is 1 car in the image.
002651.txt,None
002652.txt,There are 10 cars and 2 vans in the image.
002653.txt,There are 1 car and 1 van in the image.
002654.txt,There is 1 car in the image.
002655.txt,There are 2 cars in the image.
002656.txt,There are 3 cars in the image.
002657.txt,There are 2 cars in the image.
002658.txt,There are 7 cars in the image.
002659.txt,There is 1 car in the image.
002660.txt,There is 1 car in the image.
002661.txt,There are 2 cars and 2 vans in the image.
002662.txt,There are 13 cars and 3 vans in the image.
002663.txt,There is 1 van in the image.
002664.txt,There are 1 car and 1 truck in the image.
002665.txt,There is 1 car in the image.
002666.txt,There is 1 van in the image.
002667.txt,There are 7 cars in the image.
002668.txt,There is 1 car in the image.
002669.txt,There is 1 car in the image.
002670.txt,There are 5 cars in the image.
002671.txt,None
002672.txt,There are 6 cars in the image.
002673.txt,There are 5 cars and 1 van in the image.
002674.txt,There are 10 cars in the image.
002675.txt,There is 1 car in the image.
002676.txt,There is 1 car in the image.
002677.txt,There are 5 cars in the image.
002678.txt,There are 13 cars and 2 vans in the image.
002679.txt,There are 4 cars in the image.
002680.txt,None
002681.txt,There are 5 cars and 1 truck in the image.
002682.txt,There are 6 cars in the image.
002683.txt,There are 14 cars and 1 van in the image.
002684.txt,There are 2 cars in the image.
002685.txt,There are 6 cars in the image.
002686.txt,There is 1 car in the image.
002687.txt,There are 6 cars in the image.
002688.txt,There are 12 cars and 1 van in the image.
002689.txt,None
002690.txt,There are 2 cars in the image.
002691.txt,"There are 12 cars, 2 vans and 1 truck in the image."
002692.txt,There are 5 cars and 1 truck in the image.
002693.txt,None
002694.txt,There are 6 cars and 1 van in the image.
002695.txt,There is 1 car in the image.
002696.txt,There are 2 cars and 1 truck in the image.
002697.txt,"There are 9 cars, 2 vans and 1 truck in the image."
002698.txt,There are 6 cars and 1 truck in the image.
002699.txt,There are 1 car and 1 van in the image.
002700.txt,There are 1 car and 1 truck in the image.
002701.txt,There are 2 cars in the image.
002702.txt,There are 4 cars in the image.
002703.txt,There is 1 car in the image.
002704.txt,"There are 7 cars, 2 vans and 1 truck in the image."
002705.txt,There are 7 cars in the image.
002706.txt,There are 4 cars in the image.
002707.txt,There is 1 van in the image.
002708.txt,There are 11 cars and 1 van in the image.
002709.txt,There are 1 car and 1 van in the image.
002710.txt,There are 2 cars in the image.
002711.txt,"There are 8 cars, 1 van and 1 truck in the image."
002712.txt,There are 7 cars in the image.
002713.txt,There is 1 car in the image.
002714.txt,There are 4 cars in the image.
002715.txt,There are 2 cars in the image.
002716.txt,There are 9 cars and 1 truck in the image.
002717.txt,"There are 1 car, 1 van and 1 truck in the image."
002718.txt,None
002719.txt,There are 5 cars in the image.
002720.txt,There are 1 car and 1 truck in the image.
002721.txt,There are 5 cars and 1 truck in the image.
002722.txt,There are 2 cars and 1 truck in the image.
002723.txt,There are 2 cars in the image.
002724.txt,"There are 4 cars, 1 van and 1 truck in the image."
002725.txt,There are 2 cars and 1 van in the image.
002726.txt,"There are 3 cars, 1 van and 1 truck in the image."
002727.txt,There are 4 cars and 2 vans in the image.
002728.txt,There are 2 cars in the image.
002729.txt,There are 5 cars in the image.
002730.txt,"There are 8 cars, 1 van and 1 truck in the image."
002731.txt,There are 11 cars and 2 trucks in the image.
002732.txt,There are 2 cars in the image.
002733.txt,There are 4 cars and 1 truck in the image.
002734.txt,"There are 10 cars, 1 van and 2 trucks in the image."
002735.txt,None
002736.txt,There is 1 car in the image.
002737.txt,There are 6 cars in the image.
002738.txt,There are 4 cars in the image.
002739.txt,None
002740.txt,There are 2 cars in the image.
002741.txt,There are 3 cars in the image.
002742.txt,There is 1 van in the image.
002743.txt,There are 6 cars and 4 vans in the image.
002744.txt,There are 4 cars and 1 truck in the image.
002745.txt,There are 3 cars in the image.
002746.txt,There are 6 cars in the image.
002747.txt,There are 7 cars in the image.
002748.txt,There are 8 cars in the image.
002749.txt,There is 1 car in the image.
002750.txt,There are 5 cars and 1 van in the image.
002751.txt,There are 5 cars in the image.
002752.txt,There are 7 cars and 2 vans in the image.
002753.txt,There are 10 cars in the image.
002754.txt,There are 5 cars in the image.
002755.txt,There is 1 car in the image.
002756.txt,There are 6 cars and 1 van in the image.
002757.txt,There is 1 car in the image.
002758.txt,There are 4 cars and 1 van in the image.
002759.txt,There is 1 car in the image.
002760.txt,There are 3 cars in the image.
002761.txt,There is 1 car in the image.
002762.txt,There are 7 cars in the image.
002763.txt,None
002764.txt,There are 1 car and 1 van in the image.
002765.txt,There are 3 cars and 1 van in the image.
002766.txt,There are 2 cars in the image.
002767.txt,None
002768.txt,There are 1 car and 1 van in the image.
002769.txt,None
002770.txt,There are 3 cars in the image.
002771.txt,There are 2 cars and 1 van in the image.
002772.txt,There are 2 cars in the image.
002773.txt,There are 6 cars and 1 van in the image.
002774.txt,None
002775.txt,There is 1 car in the image.
002776.txt,There are 2 cars in the image.
002777.txt,There are 4 cars and 1 van in the image.
002778.txt,There are 5 cars and 1 truck in the image.
002779.txt,There are 3 cars and 1 van in the image.
002780.txt,There is 1 van in the image.
002781.txt,There are 2 cars in the image.
002782.txt,There are 8 cars in the image.
002783.txt,There are 2 cars in the image.
002784.txt,There is 1 car in the image.
002785.txt,There are 9 cars in the image.
002786.txt,There are 6 cars and 1 van in the image.
002787.txt,There are 5 cars in the image.
002788.txt,There are 4 cars in the image.
002789.txt,There are 5 cars in the image.
002790.txt,"There are 7 cars, 4 vans and 1 truck in the image."
002791.txt,There are 1 car and 1 van in the image.
002792.txt,None
002793.txt,There are 9 cars in the image.
002794.txt,There are 7 cars in the image.
002795.txt,There are 4 cars in the image.
002796.txt,There are 3 cars in the image.
002797.txt,There are 3 cars and 1 van in the image.
002798.txt,There are 6 cars in the image.
002799.txt,None
002800.txt,There is 1 car in the image.
002801.txt,There are 3 cars in the image.
002802.txt,There are 3 cars in the image.
002803.txt,There are 4 cars in the image.
002804.txt,There are 2 cars in the image.
002805.txt,There are 4 cars in the image.
002806.txt,There are 5 cars in the image.
002807.txt,There are 13 cars in the image.
002808.txt,There are 2 cars in the image.
002809.txt,There are 2 cars and 2 trucks in the image.
002810.txt,There is 1 car in the image.
002811.txt,None
002812.txt,There are 8 cars and 1 van in the image.
002813.txt,There are 2 cars in the image.
002814.txt,There are 2 cars in the image.
002815.txt,There are 15 cars in the image.
002816.txt,There are 8 cars in the image.
002817.txt,There are 11 cars in the image.
002818.txt,There are 8 cars and 1 van in the image.
002819.txt,There are 2 cars and 1 van in the image.
002820.txt,There are 2 cars in the image.
002821.txt,There are 5 cars and 1 truck in the image.
002822.txt,There are 9 cars in the image.
002823.txt,There are 5 cars in the image.
002824.txt,There are 5 cars in the image.
002825.txt,There are 5 cars and 1 van in the image.
002826.txt,There are 8 cars in the image.
002827.txt,There are 4 cars in the image.
002828.txt,There are 1 car and 3 trucks in the image.
002829.txt,There are 2 cars in the image.
002830.txt,There is 1 car in the image.
002831.txt,There are 7 cars in the image.
002832.txt,There are 14 cars in the image.
002833.txt,"There are 2 cars, 1 van and 1 truck in the image."
002834.txt,There are 7 cars in the image.
002835.txt,There is 1 car in the image.
002836.txt,There are 2 cars and 1 truck in the image.
002837.txt,None
002838.txt,There are 3 cars and 1 van in the image.
002839.txt,There are 7 cars in the image.
002840.txt,There are 3 cars and 1 truck in the image.
002841.txt,There are 11 cars and 1 van in the image.
002842.txt,There is 1 car in the image.
002843.txt,There are 4 cars in the image.
002844.txt,There are 2 cars in the image.
002845.txt,"There are 4 cars, 1 van and 1 truck in the image."
002846.txt,There are 8 cars and 1 van in the image.
002847.txt,There are 6 cars and 1 van in the image.
002848.txt,There are 7 cars in the image.
