001793.txt,There is 1 car in the image.,0
001794.txt,There are 10 cars and 3 vans in the image.,232
001795.txt,There is 1 van in the image.,1
001796.txt,There are 5 cars and 1 van in the image.,66
001797.txt,There are 3 cars and 1 van in the image.,62
001798.txt,There is 1 car in the image.,0
001799.txt,There are 3 cars in the image.,4
001800.txt,There are 2 cars in the image.,3
001802.txt,There are 1 car and 1 truck in the image.,31
001803.txt,There are 3 cars in the image.,4
001805.txt,There are 2 cars in the image.,3
001806.txt,"There are 10 cars, 1 van and 1 truck in the image.",357
001807.txt,There are 1 car and 1 truck in the image.,31
001808.txt,"There are 1 car, 1 van and 1 truck in the image.",330
001809.txt,There is 1 car in the image.,0
001810.txt,There are 2 cars in the image.,3
001811.txt,There are 3 cars in the image.,4
001813.txt,There are 5 cars in the image.,6
001814.txt,There are 2 cars in the image.,3
001815.txt,There are 4 cars and 1 truck in the image.,65
001816.txt,There are 4 cars in the image.,5
001818.txt,There are 4 cars and 2 trucks in the image.,132
001820.txt,There are 7 cars and 1 van in the image.,70
001821.txt,There are 3 cars in the image.,4
001822.txt,There is 1 van in the image.,1
001823.txt,There are 3 cars in the image.,4
001824.txt,There are 2 cars in the image.,3
001825.txt,There are 7 cars and 1 van in the image.,70
001826.txt,There are 2 cars and 1 truck in the image.,61
001827.txt,There are 2 cars in the image.,3
001828.txt,There are 3 cars in the image.,4
001829.txt,There are 5 cars and 1 van in the image.,66
001830.txt,There is 1 car in the image.,0
001831.txt,There are 4 cars in the image.,5
001832.txt,There are 2 cars in the image.,3
001833.txt,There are 3 cars and 1 truck in the image.,63
001834.txt,There are 1 car and 1 truck in the image.,31
001836.txt,There are 7 cars and 1 van in the image.,70
001837.txt,There are 9 cars in the image.,10
001838.txt,There are 5 cars and 1 truck in the image.,67
001839.txt,There are 8 cars in the image.,9
001840.txt,There are 10 cars and 1 van in the image.,76
001841.txt,There are 7 cars in the image.,8
001842.txt,There are 5 cars in the image.,6
001843.txt,There are 7 cars and 1 van in the image.,70
001844.txt,There are 5 cars and 1 van in the image.,66
001845.txt,There are 6 cars in the image.,7
001847.txt,There is 1 car in the image.,0
001848.txt,There are 5 cars and 1 van in the image.,66
001849.txt,There are 6 cars in the image.,7
001850.txt,There are 5 cars and 3 vans in the image.,142
001851.txt,There are 2 cars in the image.,3
001852.txt,There are 9 cars in the image.,10
001853.txt,There is 1 car in the image.,0
001854.txt,There are 1 car and 1 truck in the image.,31
001855.txt,There are 10 cars and 1 van in the image.,76
001856.txt,There are 5 cars and 2 vans in the image.,141
001857.txt,There are 5 cars in the image.,6
001858.txt,There are 6 cars and 1 van in the image.,68
001859.txt,There are 9 cars in the image.,10
001860.txt,There are 7 cars in the image.,8
001861.txt,There are 2 cars in the image.,3
001862.txt,There are 5 cars and 1 van in the image.,66
001863.txt,There are 2 cars and 1 van in the image.,60
001865.txt,There are 2 cars in the image.,3
001866.txt,There are 1 car and 1 truck in the image.,31
001867.txt,There are 7 cars in the image.,8
001868.txt,There are 8 cars in the image.,9
001869.txt,There are 1 car and 1 truck in the image.,31
001870.txt,There are 1 car and 1 van in the image.,30
001871.txt,There is 1 car in the image.,0
001872.txt,"There are 5 cars, 1 van and 1 truck in the image.",352
001874.txt,There are 8 cars in the image.,9
001875.txt,There are 3 cars in the image.,4
001876.txt,There are 4 cars in the image.,5
001877.txt,There are 4 cars in the image.,5
001878.txt,There are 7 cars in the image.,8
001879.txt,There is 1 van in the image.,1
001880.txt,There is 1 car in the image.,0
001881.txt,There are 1 car and 1 truck in the image.,31
001882.txt,There are 6 cars in the image.,7
001883.txt,There are 7 cars and 1 truck in the image.,71
001884.txt,There are 1 car and 2 trucks in the image.,42
001885.txt,There are 4 cars in the image.,5
001886.txt,There are 3 cars in the image.,4
001887.txt,There are 1 car and 2 vans in the image.,33
001888.txt,There are 2 cars in the image.,3
001889.txt,There are 1 car and 1 van in the image.,30
001890.txt,There are 2 cars and 1 van in the image.,60
001892.txt,There are 2 cars in the image.,3
001893.txt,There are 7 cars and 3 vans in the image.,178
001894.txt,There is 1 car in the image.,0
001895.txt,There are 6 cars and 2 vans in the image.,159
001896.txt,There are 7 cars in the image.,8
001897.txt,There are 7 cars in the image.,8
001898.txt,"There are 6 cars, 1 van and 1 truck in the image.",353
001899.txt,There is 1 car in the image.,0
001900.txt,There are 1 car and 1 van in the image.,30
001901.txt,There are 2 cars and 1 truck in the image.,61
001903.txt,There is 1 car in the image.,0
001904.txt,There are 4 cars in the image.,5
001905.txt,There are 2 cars in the image.,3
001906.txt,There are 2 cars in the image.,3
001907.txt,There are 6 cars in the image.,7
001909.txt,There are 8 cars and 1 van in the image.,72
001912.txt,There are 2 cars and 1 van in the image.,60
001913.txt,There is 1 car in the image.,0
001914.txt,There are 4 cars in the image.,5
001917.txt,There are 5 cars in the image.,6
001918.txt,There are 3 cars in the image.,4
001919.txt,There are 9 cars in the image.,10
001920.txt,There are 1 car and 1 truck in the image.,31
001921.txt,There are 7 cars and 3 vans in the image.,178
001922.txt,There are 4 cars and 1 truck in the image.,65
001924.txt,There are 3 cars and 1 van in the image.,62
001925.txt,There are 4 cars and 1 truck in the image.,65
001926.txt,There are 10 cars in the image.,11
001927.txt,There are 2 cars in the image.,3
001928.txt,There are 8 cars and 1 van in the image.,72
001929.txt,There are 10 cars in the image.,11
001930.txt,There are 3 cars in the image.,4
001931.txt,There is 1 car in the image.,0
001932.txt,There are 2 cars and 2 vans in the image.,87
001933.txt,There are 2 cars in the image.,3
001934.txt,There are 3 cars in the image.,4
001935.txt,There is 1 car in the image.,0
001936.txt,There are 2 cars in the image.,3
001937.txt,There are 7 cars and 1 van in the image.,70
001938.txt,There are 5 cars in the image.,6
001939.txt,"There are 5 cars, 2 vans and 1 truck in the image.",385
001941.txt,There are 10 cars and 1 van in the image.,76
001942.txt,There are 4 cars and 1 truck in the image.,65
001943.txt,There are 3 cars in the image.,4
001944.txt,There are 2 cars in the image.,3
001945.txt,There are 1 car and 1 truck in the image.,31
001946.txt,There is 1 car in the image.,0
001947.txt,There are 8 cars in the image.,9
001948.txt,There are 2 cars in the image.,3
001949.txt,There are 2 cars in the image.,3
001950.txt,There is 1 car in the image.,0
001951.txt,There are 7 cars and 1 van in the image.,70
001952.txt,There are 2 cars in the image.,3
001953.txt,There are 3 cars in the image.,4
001954.txt,There are 9 cars in the image.,10
001956.txt,"There are 3 cars, 2 vans and 1 truck in the image.",367
001957.txt,There is 1 car in the image.,0
001959.txt,There are 8 cars in the image.,9
001960.txt,There are 4 cars in the image.,5
001961.txt,There is 1 car in the image.,0
001962.txt,There are 4 cars in the image.,5
001963.txt,There are 7 cars and 2 vans in the image.,177
001964.txt,There are 9 cars in the image.,10
001965.txt,"There are 4 cars, 1 van and 1 truck in the image.",351
001966.txt,"There are 3 cars, 3 vans and 1 truck in the image.",368
001967.txt,There are 8 cars in the image.,9
001968.txt,There are 2 cars in the image.,3
001969.txt,There are 8 cars in the image.,9
001972.txt,There is 1 van in the image.,1
001973.txt,There are 4 cars in the image.,5
001974.txt,There are 2 cars in the image.,3
001975.txt,There is 1 car in the image.,0
001976.txt,There are 5 cars in the image.,6
001977.txt,There are 5 cars in the image.,6
001978.txt,There are 4 cars in the image.,5
001979.txt,There are 5 cars and 1 truck in the image.,67
001980.txt,There are 3 cars in the image.,4
001981.txt,There is 1 van in the image.,1
001983.txt,There is 1 car in the image.,0
001985.txt,There are 2 cars in the image.,3
001986.txt,There are 6 cars and 1 truck in the image.,69
001987.txt,There are 3 cars in the image.,4
001988.txt,There are 1 car and 1 van in the image.,30
001989.txt,There are 4 cars and 1 van in the image.,64
001990.txt,"There are 2 cars, 2 vans and 1 truck in the image.",358
001991.txt,There are 7 cars and 1 van in the image.,70
001992.txt,There are 7 cars and 3 vans in the image.,178
001993.txt,There are 2 cars in the image.,3
001995.txt,There is 1 car in the image.,0
001996.txt,There are 2 cars and 1 van in the image.,60
001997.txt,There are 2 cars in the image.,3
001998.txt,There is 1 van in the image.,1
002000.txt,There are 4 cars in the image.,5
002001.txt,There are 2 cars in the image.,3
002002.txt,"There are 4 cars, 1 van and 1 truck in the image.",351
002003.txt,There are 10 cars in the image.,11
002004.txt,There are 1 car and 2 vans in the image.,33
002006.txt,There are 4 cars in the image.,5
002008.txt,There are 3 cars in the image.,4
002009.txt,There are 3 cars in the image.,4
002010.txt,There are 1 car and 1 van in the image.,30
002011.txt,There are 2 cars in the image.,3
002013.txt,There is 1 car in the image.,0
002014.txt,There are 4 cars in the image.,5
002016.txt,There is 1 car in the image.,0
002017.txt,There are 2 cars in the image.,3
002018.txt,There are 9 cars in the image.,10
002019.txt,There is 1 car in the image.,0
002020.txt,There are 5 cars and 4 vans in the image.,143
002021.txt,There are 4 cars in the image.,5
002022.txt,There are 2 cars in the image.,3
002024.txt,There are 7 cars and 2 vans in the image.,177
002025.txt,There is 1 car in the image.,0
002026.txt,There is 1 car in the image.,0
002027.txt,There are 4 cars in the image.,5
002028.txt,There are 5 cars and 1 van in the image.,66
002029.txt,There are 4 cars and 1 van in the image.,64
002031.txt,There is 1 car in the image.,0
002032.txt,There are 2 cars in the image.,3
002033.txt,There are 3 cars in the image.,4
002034.txt,There are 1 car and 1 van in the image.,30
002035.txt,There are 7 cars in the image.,8
002036.txt,There is 1 car in the image.,0
002037.txt,There are 2 cars in the image.,3
002038.txt,There are 5 cars and 1 van in the image.,66
002039.txt,There are 4 cars in the image.,5
002040.txt,There are 5 cars in the image.,6
002041.txt,There are 7 cars in the image.,8
002043.txt,There are 3 cars in the image.,4
002045.txt,There is 1 van in the image.,1
002046.txt,There are 3 cars and 1 van in the image.,62
002047.txt,There are 3 cars in the image.,4
002048.txt,There are 2 cars and 1 van in the image.,60
002049.txt,There are 4 cars in the image.,5
002051.txt,There are 5 cars in the image.,6
002052.txt,"There are 2 cars, 1 van and 1 truck in the image.",349
002053.txt,There is 1 car in the image.,0
002054.txt,There are 3 cars and 2 vans in the image.,105
002055.txt,There is 1 car in the image.,0
002056.txt,There are 3 cars in the image.,4
002057.txt,There are 5 cars in the image.,6
002060.txt,There are 6 cars and 1 van in the image.,68
002061.txt,There are 2 cars in the image.,3
002062.txt,There are 6 cars in the image.,7
002063.txt,There is 1 car in the image.,0
002064.txt,There are 2 cars in the image.,3
002066.txt,There is 1 car in the image.,0
002068.txt,There are 5 cars and 1 van in the image.,66
002069.txt,There are 2 cars in the image.,3
002070.txt,There are 4 cars and 1 van in the image.,64
002071.txt,There is 1 van in the image.,1
002072.txt,There are 4 cars and 1 van in the image.,64
002073.txt,There is 1 van in the image.,1
002074.txt,There are 3 cars and 1 van in the image.,62
002076.txt,There are 2 cars in the image.,3
002077.txt,There are 6 cars and 4 vans in the image.,161
002078.txt,There are 4 cars in the image.,5
002079.txt,There are 5 cars in the image.,6
002080.txt,There are 7 cars in the image.,8
002081.txt,There are 5 cars and 1 van in the image.,66
002082.txt,There are 8 cars and 1 van in the image.,72
002083.txt,There are 4 cars in the image.,5
002084.txt,There are 4 cars and 1 van in the image.,64
002085.txt,There are 9 cars in the image.,10
002086.txt,There are 9 cars in the image.,10
002087.txt,There are 3 cars in the image.,4
002088.txt,There are 9 cars and 2 vans in the image.,213
002089.txt,There are 2 cars in the image.,3
002090.txt,There are 2 cars and 1 truck in the image.,61
002091.txt,There is 1 car in the image.,0
002092.txt,There are 8 cars in the image.,9
002093.txt,There are 3 cars and 1 van in the image.,62
002094.txt,There is 1 car in the image.,0
002095.txt,There are 4 cars in the image.,5
002096.txt,There are 8 cars and 1 van in the image.,72
002097.txt,"There are 4 cars, 1 van and 1 truck in the image.",351
002098.txt,There are 4 cars in the image.,5
002099.txt,There are 1 car and 1 truck in the image.,31
002100.txt,There is 1 car in the image.,0
002101.txt,There are 5 cars and 1 van in the image.,66
002102.txt,There are 9 cars in the image.,10
002103.txt,There are 5 cars in the image.,6
002104.txt,There are 2 cars in the image.,3
002105.txt,"There are 8 cars, 4 vans and 1 truck in the image.",414
002107.txt,There are 10 cars and 1 van in the image.,76
002109.txt,There are 3 cars in the image.,4
002110.txt,There are 7 cars and 1 van in the image.,70
002111.txt,There are 2 cars and 1 van in the image.,60
002112.txt,There are 5 cars in the image.,6
002113.txt,There are 3 cars and 1 truck in the image.,63
002114.txt,There are 2 cars in the image.,3
002115.txt,There are 2 cars and 1 truck in the image.,61
002116.txt,There are 1 car and 1 truck in the image.,31
002118.txt,"There are 2 cars, 1 van and 1 truck in the image.",349
002119.txt,There are 6 cars in the image.,7
002120.txt,There is 1 car in the image.,0
002121.txt,There are 1 car and 1 truck in the image.,31
002122.txt,There are 2 cars in the image.,3
002123.txt,There are 3 cars in the image.,4
002124.txt,There are 2 cars in the image.,3
002125.txt,There are 2 cars in the image.,3
002127.txt,There are 2 cars in the image.,3
002128.txt,There are 5 cars and 1 truck in the image.,67
002130.txt,There are 6 cars in the image.,7
002131.txt,There are 4 cars in the image.,5
002132.txt,There are 4 cars in the image.,5
002136.txt,There are 3 cars and 2 vans in the image.,105
002137.txt,There are 4 cars in the image.,5
002138.txt,There are 3 cars and 1 van in the image.,62
002139.txt,There are 9 cars in the image.,10
002140.txt,"There are 3 cars, 1 van and 1 truck in the image.",350
002141.txt,There are 2 cars in the image.,3
002143.txt,There are 2 cars in the image.,3
002145.txt,There are 6 cars in the image.,7
002146.txt,There is 1 car in the image.,0
002148.txt,There is 1 car in the image.,0
002150.txt,There are 9 cars in the image.,10
002151.txt,"There are 2 cars, 1 van and 1 truck in the image.",349
002152.txt,There are 10 cars and 1 van in the image.,76
002153.txt,There are 8 cars in the image.,9
002154.txt,There is 1 car in the image.,0
002157.txt,There are 10 cars in the image.,11
002158.txt,There are 7 cars in the image.,8
002160.txt,There is 1 van in the image.,1
002161.txt,There are 7 cars in the image.,8
002162.txt,There is 1 car in the image.,0
002163.txt,There are 3 cars and 1 truck in the image.,63
002164.txt,There are 2 cars in the image.,3
002165.txt,There are 1 car and 1 truck in the image.,31
002166.txt,"There are 1 car, 1 van and 1 truck in the image.",330
002167.txt,There are 5 cars in the image.,6
002168.txt,There are 9 cars in the image.,10
002169.txt,There are 9 cars in the image.,10
002170.txt,There are 4 cars and 1 truck in the image.,65
002171.txt,There are 4 cars in the image.,5
002172.txt,There are 5 cars and 2 vans in the image.,141
002173.txt,There are 6 cars and 3 vans in the image.,160
002174.txt,There are 1 car and 1 truck in the image.,31
002175.txt,There are 4 cars in the image.,5
002176.txt,There are 8 cars in the image.,9
002177.txt,There are 10 cars in the image.,11
002179.txt,There is 1 car in the image.,0
002181.txt,There are 10 cars and 2 vans in the image.,231
002182.txt,There are 8 cars and 1 van in the image.,72
002183.txt,There are 7 cars in the image.,8
002184.txt,There are 2 cars in the image.,3
002185.txt,"There are 5 cars, 1 van and 1 truck in the image.",352
002186.txt,There is 1 car in the image.,0
002187.txt,There are 10 cars in the image.,11
002188.txt,There are 1 car and 2 trucks in the image.,42
002190.txt,There is 1 car in the image.,0
002191.txt,There are 2 cars in the image.,3
002192.txt,There is 1 car in the image.,0
002193.txt,There are 5 cars in the image.,6
002195.txt,There are 4 cars and 1 van in the image.,64
002196.txt,There is 1 car in the image.,0
002197.txt,There is 1 car in the image.,0
002198.txt,There are 3 cars in the image.,4
002199.txt,There are 5 cars and 1 van in the image.,66
002200.txt,There are 7 cars in the image.,8
002201.txt,There are 6 cars and 1 truck in the image.,69
002202.txt,There are 3 cars and 1 van in the image.,62
002203.txt,There is 1 car in the image.,0
002204.txt,There is 1 car in the image.,0
002206.txt,There is 1 car in the image.,0
002207.txt,There are 2 cars and 1 van in the image.,60
002208.txt,There is 1 car in the image.,0
002209.txt,There are 8 cars and 1 van in the image.,72
002210.txt,There are 5 cars and 1 van in the image.,66
002211.txt,There are 4 cars and 1 van in the image.,64
002213.txt,There is 1 car in the image.,0
002214.txt,There are 5 cars and 1 van in the image.,66
002215.txt,There are 3 cars and 1 van in the image.,62
002216.txt,There are 9 cars and 1 van in the image.,74
002217.txt,There is 1 car in the image.,0
002218.txt,There are 3 cars and 1 van in the image.,62
002219.txt,There are 9 cars in the image.,10
002220.txt,There is 1 car in the image.,0
002221.txt,There are 5 cars in the image.,6
002222.txt,There is 1 car in the image.,0
002223.txt,There are 7 cars in the image.,8
002224.txt,There are 3 cars in the image.,4
002225.txt,There are 9 cars in the image.,10
002227.txt,There are 4 cars in the image.,5
002228.txt,There are 5 cars and 1 van in the image.,66
002229.txt,"There are 3 cars, 1 van and 1 truck in the image.",350
002230.txt,"There are 6 cars, 3 vans and 1 truck in the image.",395
002231.txt,There is 1 car in the image.,0
002232.txt,There are 5 cars in the image.,6
002233.txt,There are 4 cars in the image.,5
002234.txt,There are 6 cars and 1 van in the image.,68
002235.txt,There are 2 cars in the image.,3
002236.txt,There are 3 cars in the image.,4
002237.txt,There are 5 cars in the image.,6
002238.txt,There is 1 car in the image.,0
002239.txt,There are 3 cars and 1 van in the image.,62
002240.txt,There are 3 cars in the image.,4
002241.txt,There are 5 cars and 1 truck in the image.,67
002242.txt,There is 1 car in the image.,0
002243.txt,There is 1 car in the image.,0
002244.txt,There is 1 car in the image.,0
002245.txt,There are 2 cars in the image.,3
002246.txt,There are 1 car and 2 vans in the image.,33
002248.txt,There are 3 cars in the image.,4
002250.txt,There are 4 cars in the image.,5
002251.txt,There is 1 car in the image.,0
002252.txt,There is 1 car in the image.,0
002253.txt,There are 3 cars and 4 vans in the image.,107
002255.txt,There are 4 cars in the image.,5
002256.txt,There are 5 cars in the image.,6
002258.txt,There are 3 cars and 1 van in the image.,62
002259.txt,There are 3 cars in the image.,4
002260.txt,There are 5 cars in the image.,6
002261.txt,There is 1 car in the image.,0
002262.txt,There are 8 cars and 1 van in the image.,72
002263.txt,"There are 6 cars, 2 vans and 1 truck in the image.",394
002264.txt,There are 1 car and 1 van in the image.,30
002265.txt,There are 2 cars in the image.,3
002266.txt,There are 3 cars in the image.,4
002268.txt,There are 6 cars in the image.,7
002269.txt,There are 2 cars in the image.,3
002270.txt,There are 6 cars in the image.,7
002272.txt,There are 6 cars and 1 van in the image.,68
002273.txt,There is 1 car in the image.,0
002274.txt,There are 5 cars in the image.,6
002275.txt,There are 6 cars and 3 vans in the image.,160
002276.txt,There are 3 cars in the image.,4
002277.txt,There are 3 cars and 1 van in the image.,62
002278.txt,There are 1 car and 1 van in the image.,30
002280.txt,There are 2 cars and 1 truck in the image.,61
002283.txt,There is 1 car in the image.,0
002284.txt,There are 1 car and 1 truck in the image.,31
002285.txt,There are 4 cars and 1 van in the image.,64
002286.txt,There are 3 cars in the image.,4
002288.txt,There are 3 cars in the image.,4
002290.txt,There are 8 cars in the image.,9
002291.txt,There are 3 cars in the image.,4
002292.txt,There are 3 cars and 1 van in the image.,62
002293.txt,There are 8 cars and 1 van in the image.,72
002294.txt,"There are 2 cars, 1 van and 1 truck in the image.",349
002295.txt,There are 9 cars and 4 vans in the image.,215
002296.txt,There are 2 cars in the image.,3
002297.txt,There are 3 cars in the image.,4
002298.txt,There are 2 cars in the image.,3
002300.txt,There are 4 cars in the image.,5
002301.txt,There are 4 cars in the image.,5
002302.txt,There are 5 cars in the image.,6
002303.txt,"There are 6 cars, 1 van and 1 truck in the image.",353
002304.txt,There are 1 car and 1 truck in the image.,31
002305.txt,There are 7 cars and 1 van in the image.,70
002306.txt,There are 4 cars and 1 van in the image.,64
002307.txt,There are 3 cars in the image.,4
002308.txt,There are 5 cars and 1 truck in the image.,67
002309.txt,There is 1 car in the image.,0
002311.txt,"There are 3 cars, 2 vans and 1 truck in the image.",367
002312.txt,There are 3 cars in the image.,4
002313.txt,There are 6 cars in the image.,7
002314.txt,There are 7 cars and 3 vans in the image.,178
002315.txt,There is 1 car in the image.,0
002316.txt,There is 1 car in the image.,0
002319.txt,There are 3 cars in the image.,4
002320.txt,There is 1 car in the image.,0
002321.txt,There is 1 car in the image.,0
002322.txt,There are 8 cars and 1 van in the image.,72
002323.txt,There is 1 car in the image.,0
002325.txt,There are 1 car and 1 truck in the image.,31
002326.txt,There are 5 cars and 1 truck in the image.,67
002327.txt,There is 1 car in the image.,0
002328.txt,There are 5 cars and 1 truck in the image.,67
002329.txt,There is 1 car in the image.,0
002330.txt,There are 1 car and 1 van in the image.,30
002331.txt,There are 3 cars and 4 vans in the image.,107
002332.txt,There are 7 cars in the image.,8
002333.txt,There are 10 cars and 1 van in the image.,76
002335.txt,There are 4 cars in the image.,5
002336.txt,There are 2 cars and 1 van in the image.,60
002337.txt,There are 1 car and 1 truck in the image.,31
002338.txt,There are 7 cars in the image.,8
002339.txt,There are 6 cars and 1 van in the image.,68
002340.txt,There are 9 cars in the image.,10
002341.txt,"There are 7 cars, 2 vans and 1 truck in the image.",403
002342.txt,There is 1 van in the image.,1
002343.txt,There is 1 car in the image.,0
002344.txt,There are 8 cars in the image.,9
002345.txt,There are 7 cars in the image.,8
002346.txt,There are 3 cars and 1 van in the image.,62
002347.txt,There are 3 cars in the image.,4
002348.txt,There is 1 car in the image.,0
002350.txt,There are 4 cars in the image.,5
002352.txt,There are 4 cars in the image.,5
002353.txt,There are 2 cars and 1 truck in the image.,61
002354.txt,There is 1 car in the image.,0
002355.txt,There are 1 car and 1 van in the image.,30
002356.txt,There are 2 cars and 1 van in the image.,60
002357.txt,There are 10 cars and 1 van in the image.,76
002358.txt,There are 2 cars in the image.,3
002359.txt,There are 2 cars and 2 vans in the image.,87
002361.txt,There are 4 cars in the image.,5
002362.txt,There is 1 car in the image.,0
002363.txt,There is 1 car in the image.,0
002364.txt,There are 4 cars in the image.,5
002365.txt,There are 2 cars in the image.,3
002366.txt,There are 4 cars and 2 vans in the image.,123
002367.txt,There are 7 cars and 1 van in the image.,70
002368.txt,There are 3 cars in the image.,4
002370.txt,There are 2 cars in the image.,3
002371.txt,There are 4 cars and 2 vans in the image.,123
002372.txt,There are 4 cars and 1 van in the image.,64
002373.txt,There are 4 cars in the image.,5
002374.txt,There are 2 cars in the image.,3
002376.txt,There are 2 cars and 2 vans in the image.,87
002377.txt,There are 4 cars in the image.,5
002378.txt,There are 8 cars and 1 van in the image.,72
002380.txt,There are 7 cars and 3 vans in the image.,178
002381.txt,There are 4 cars and 1 van in the image.,64
002382.txt,There are 4 cars in the image.,5
002383.txt,There are 5 cars in the image.,6
002384.txt,There are 5 cars in the image.,6
002385.txt,There are 10 cars in the image.,11
002387.txt,There are 4 cars and 2 vans in the image.,123
002388.txt,There are 7 cars in the image.,8
002389.txt,There are 9 cars in the image.,10
002390.txt,There are 2 cars in the image.,3
002391.txt,There is 1 car in the image.,0
002392.txt,"There are 6 cars, 1 van and 1 truck in the image.",353
002393.txt,There is 1 van in the image.,1
002394.txt,There are 3 cars and 1 truck in the image.,63
002395.txt,There are 8 cars and 1 van in the image.,72
002396.txt,There is 1 car in the image.,0
002397.txt,There are 4 cars and 1 van in the image.,64
002398.txt,There are 8 cars in the image.,9
002400.txt,There are 3 cars in the image.,4
002401.txt,There are 2 cars in the image.,3
002403.txt,There is 1 van in the image.,1
002404.txt,There are 6 cars in the image.,7
002405.txt,There are 7 cars in the image.,8
002406.txt,There are 4 cars and 1 van in the image.,64
002407.txt,There are 9 cars in the image.,10
002409.txt,"There are 8 cars, 3 vans and 1 truck in the image.",413
002411.txt,There is 1 car in the image.,0
002412.txt,There are 4 cars in the image.,5
002413.txt,There are 6 cars and 4 vans in the image.,161
002414.txt,There are 10 cars and 1 van in the image.,76
002415.txt,There are 6 cars in the image.,7
002416.txt,There are 8 cars in the image.,9
002417.txt,There is 1 car in the image.,0
002418.txt,There are 3 cars in the image.,4
002419.txt,There are 9 cars in the image.,10
002420.txt,There are 3 cars in the image.,4
002421.txt,There are 3 cars in the image.,4
002422.txt,There are 6 cars in the image.,7
002423.txt,"There are 3 cars, 1 van and 1 truck in the image.",350
002425.txt,There is 1 car in the image.,0
002426.txt,There is 1 car in the image.,0
002427.txt,"There are 4 cars, 1 van and 1 truck in the image.",351
002428.txt,There are 1 car and 2 vans in the image.,33
002429.txt,There is 1 car in the image.,0
002430.txt,There is 1 car in the image.,0
002431.txt,There is 1 car in the image.,0
002432.txt,There are 2 cars and 1 truck in the image.,61
002433.txt,There are 7 cars in the image.,8
002434.txt,There are 2 cars in the image.,3
002435.txt,There are 10 cars in the image.,11
002436.txt,There are 4 cars in the image.,5
002437.txt,There are 5 cars in the image.,6
002438.txt,There are 2 cars in the image.,3
002439.txt,There are 4 cars in the image.,5
002442.txt,There are 3 cars in the image.,4
002443.txt,There are 5 cars in the image.,6
002444.txt,There are 6 cars and 2 vans in the image.,159
002445.txt,There are 3 cars in the image.,4
002446.txt,There are 6 cars and 1 van in the image.,68
002447.txt,There is 1 car in the image.,0
002448.txt,There are 4 cars and 1 truck in the image.,65
002449.txt,"There are 8 cars, 4 vans and 1 truck in the image.",414
002451.txt,There are 3 cars in the image.,4
002453.txt,There is 1 car in the image.,0
002454.txt,There are 8 cars and 1 van in the image.,72
002455.txt,There are 8 cars in the image.,9
002458.txt,There are 3 cars in the image.,4
002460.txt,There are 2 cars and 1 van in the image.,60
002461.txt,There are 7 cars in the image.,8
002462.txt,There are 6 cars in the image.,7
002463.txt,There is 1 car in the image.,0
002464.txt,There is 1 car in the image.,0
002465.txt,There are 7 cars and 1 van in the image.,70
002466.txt,There are 2 cars in the image.,3
002467.txt,There is 1 car in the image.,0
002468.txt,There are 5 cars and 4 vans in the image.,143
002469.txt,There is 1 car in the image.,0
002470.txt,There are 4 cars in the image.,5
002471.txt,"There are 9 cars, 3 vans and 1 truck in the image.",422
002472.txt,There are 3 cars and 1 van in the image.,62
002473.txt,There are 6 cars and 1 van in the image.,68
002474.txt,There are 7 cars and 1 van in the image.,70
002475.txt,There is 1 car in the image.,0
002476.txt,There are 7 cars in the image.,8
002477.txt,There are 2 cars and 1 van in the image.,60
002479.txt,There are 5 cars and 1 van in the image.,66
002480.txt,There is 1 car in the image.,0
002481.txt,There are 2 cars and 4 vans in the image.,89
002482.txt,There is 1 car in the image.,0
002483.txt,There are 1 car and 3 trucks in the image.,43
002484.txt,There are 7 cars in the image.,8
002486.txt,There are 8 cars and 1 van in the image.,72
002487.txt,There are 4 cars in the image.,5
002488.txt,There are 1 car and 1 van in the image.,30
002489.txt,There are 5 cars in the image.,6
002490.txt,There are 8 cars and 1 van in the image.,72
002491.txt,There are 2 cars in the image.,3
002492.txt,"There are 1 car, 1 van and 1 truck in the image.",330
002494.txt,There are 2 cars in the image.,3
002495.txt,There are 7 cars in the image.,8
002497.txt,There are 4 cars in the image.,5
002498.txt,There is 1 car in the image.,0
002499.txt,There are 1 car and 1 van in the image.,30
002500.txt,There is 1 car in the image.,0
002501.txt,There are 4 cars and 1 van in the image.,64
002502.txt,There is 1 car in the image.,0
002503.txt,There are 8 cars in the image.,9
002504.txt,There is 1 car in the image.,0
002505.txt,There are 4 cars and 1 truck in the image.,65
002506.txt,There are 2 cars in the image.,3
002509.txt,There are 4 cars in the image.,5
002511.txt,There are 2 cars and 1 van in the image.,60
002512.txt,There are 1 car and 1 van in the image.,30
002513.txt,There are 2 cars and 1 truck in the image.,61
002514.txt,There are 3 cars in the image.,4
002515.txt,There are 2 cars in the image.,3
002516.txt,There are 2 cars and 1 van in the image.,60
002517.txt,There are 8 cars and 2 vans in the image.,195
002518.txt,There is 1 car in the image.,0
002519.txt,There are 3 cars in the image.,4
002520.txt,There are 7 cars and 1 truck in the image.,71
002521.txt,There are 2 cars in the image.,3
002522.txt,There are 2 cars in the image.,3
002523.txt,There are 3 cars and 1 truck in the image.,63
002524.txt,There is 1 van in the image.,1
002525.txt,There are 2 cars and 1 truck in the image.,61
002528.txt,There are 2 cars in the image.,3
002530.txt,There are 3 cars in the image.,4
002531.txt,There are 2 cars in the image.,3
